trip_id,vehicle_number,driver_name,origin,destinations,start_km,end_km,distance_km,fuel_liters,fuel_amount,material_carried,refueling_trip,return_trip,start_date,end_date,unloading_expense,driver_bata,rto_expense,breakdown_expense
f82fd7b1-c8b3-49d4-ba5e-df160c16c184,GJ03BW8184,Imran Shaikh,North Depot,"Jaipur, Surat",98300,99154,854,226.98,21812.78,"Plastic Buckets, Wooden Pallets",False,True,2024-01-03,2024-01-04,235,290,139,52
92365c0f-401c-4e5d-85e3-9d30937862cf,GJ03BW8184,Imran Shaikh,South Warehouse,Surat,99154,99971,817,216.24,20780.66,Wooden Pallets,True,True,2024-01-05,2024-01-06,259,161,179,187
b841d0fc-c232-40f7-b386-1e1aa9e11323,GJ03BW8184,Imran Shaikh,South Warehouse,Indore,99971,100784,813,216.56,20811.42,Sandpaper Boxes,True,True,2024-01-07,2024-01-08,240,355,182,66
7e9afcbf-fcf3-4a7d-b508-5c7824b4758c,GJ03BW8184,Imran Shaikh,East Depot,"Nagpur, Pune",100784,101599,815,217.08,20861.39,"Plastic Buckets, Empty Tins, Empty Tins",True,True,2024-01-09,2024-01-10,119,292,153,247
94e3e950-95dd-4621-9d73-0adcfd623b12,GJ03BW8184,Rajesh Yadav,East Depot,"Bhilai, Ahmedabad",101599,102384,785,252.35,24250.83,Paint Cans,True,True,2024-01-11,2024-01-12,122,374,56,131
2eac603e-b772-4522-831e-5c1347dc82a8,GJ03BW8184,Imran Shaikh,North Depot,Jaipur,102384,103264,880,233.66,22454.73,Sandpaper Boxes,True,True,2024-01-13,2024-01-14,196,183,200,148
0e36b0fa-560b-47ce-acfb-25ff3e7b5085,GJ03BW8184,Imran Shaikh,Main Warehouse,"Udaipur, Durg",103264,104064,800,212.95,20464.49,"Paint Machines, Paint Machines, Hardware Kits",True,True,2024-01-15,2024-01-16,252,328,196,230
bb05cb94-ca0e-4783-a89b-8d3c9c78495a,GJ03BW8184,Imran Shaikh,Main Warehouse,"Ahmedabad, Bilaspur",104064,104902,838,223.19,21448.56,"Hardware Kits, Cardboard Sheets",True,True,2024-01-17,2024-01-18,241,241,146,57
ebfd209f-54a2-48b4-b55a-e1f74d6cdd87,GJ03BW8184,Imran Shaikh,South Warehouse,Durg,104902,105655,753,200.03,19222.88,"Spare Tyres, Wooden Pallets",True,True,2024-01-19,2024-01-20,274,294,101,258
6cf9a760-2249-4d85-991c-6ad534d53bb7,GJ03BW8184,Imran Shaikh,North Depot,Bilaspur,105655,106452,797,211.62,20336.68,Paint Cans,True,True,2024-01-21,2024-01-22,198,211,112,76
c8efa9d8-aee4-4ba6-9b37-89d7f8a07750,GJ03BW8184,Imran Shaikh,East Depot,"Mumbai, Surat",106452,107207,755,200.45,19263.24,"Empty Tins, Empty Tins",True,True,2024-01-23,2024-01-24,134,304,94,119
f3ffa407-4597-4b73-99cf-3bf59a9105fc,GJ03BW8184,Imran Shaikh,Main Warehouse,"Indore, Durg",107207,107945,738,196.34,18868.27,"Hardware Kits, Thinner Drums",True,True,2024-01-25,2024-01-26,260,274,147,193
49eecbda-0dba-47b9-8de6-72d8f529cdef,GJ03BW8184,Imran Shaikh,Main Warehouse,"Bhilai, Bilaspur",107945,108822,877,233.81,22469.14,Empty Tins,True,True,2024-01-27,2024-01-28,242,313,177,113
4c90d028-48cb-4cd4-bfcb-d5f2d72048e9,GJ03BW8184,Imran Shaikh,South Warehouse,"Udaipur, Raipur",108822,109667,845,225.08,21630.19,"Sandpaper Boxes, Paint Cans",False,True,2024-01-29,2024-01-30,156,309,162,188
23a3818f-c911-4c46-8669-8df02b8db82a,GJ03BW8184,Imran Shaikh,South Warehouse,"Durg, Bilaspur",109667,110441,774,205.7,19767.77,"Spare Tyres, Plastic Buckets, Spare Tyres",True,True,2024-01-31,2024-02-01,129,303,59,23
04bd4132-1aaa-41be-8663-c1fe7b1e0239,GJ03BW8184,Imran Shaikh,Main Warehouse,"Jaipur, Nagpur",110441,111190,749,199.9,19210.39,"Hardware Kits, Paint Machines, Wooden Pallets",True,True,2024-02-02,2024-02-03,213,157,94,280
ea4a431d-7860-4802-a2b5-97510ffac9cd,GJ03BW8184,Imran Shaikh,East Depot,Bilaspur,111190,111983,793,209.99,20180.04,"Sandpaper Boxes, Empty Tins",True,True,2024-02-04,2024-02-05,291,364,94,243
ed776520-fb69-478a-a756-8c7b726d6491,GJ03BW8184,Imran Shaikh,East Depot,"Durg, Surat",111983,112794,811,215.06,20667.27,"Spare Tyres, Spare Tyres, Plastic Buckets",True,True,2024-02-06,2024-02-07,230,215,146,145
194f2be1-51fc-4dfe-9121-7ec6b93e0ff4,GJ03BW8184,Imran Shaikh,East Depot,"Indore, Bilaspur",112794,113545,751,199.43,19165.22,"Plastic Buckets, Sandpaper Boxes, Thinner Drums",True,True,2024-02-08,2024-02-09,225,306,123,66
840be8f9-3ca4-4c3a-a177-0fd976dbba26,GJ03BW8184,Sunit Chauhan,North Depot,Bilaspur,113545,114399,854,275.17,26443.84,"Cardboard Sheets, Empty Tins",True,True,2024-02-10,2024-02-11,250,270,86,217
fd15457a-d95c-4a15-bed5-5ae9254a7a69,GJ03BW8184,Imran Shaikh,Main Warehouse,"Bhilai, Nagpur",114399,115185,786,208.24,20011.86,"Cardboard Sheets, Thinner Drums, Plastic Buckets",True,True,2024-02-12,2024-02-13,112,285,198,93
0436abbb-a456-4b07-ae0c-f95739a77fe1,GJ03BW8184,Imran Shaikh,Main Warehouse,"Ahmedabad, Udaipur",115185,115972,787,209.23,20107.0,"Thinner Drums, Wooden Pallets, Spare Tyres",True,True,2024-02-14,2024-02-15,201,341,106,34
44da6609-4efe-4ce4-b9b9-bd7204cb6567,GJ03BW8184,Sunit Chauhan,Main Warehouse,Mumbai,115972,116723,751,239.91,23055.35,"Plastic Buckets, Paint Machines, Plastic Buckets",True,True,2024-02-16,2024-02-17,230,336,159,69
bf9facb6-5b95-4ddd-b1b8-6b7dd35d68b8,GJ03BW8184,Imran Shaikh,South Warehouse,Durg,116723,117519,796,211.91,20364.55,Plastic Buckets,True,True,2024-02-18,2024-02-19,217,369,200,212
afd246e5-e2e7-41b4-92cb-e7f00bba3370,GJ03BW8184,Imran Shaikh,Main Warehouse,Pune,117519,118306,787,208.53,20039.73,"Metal Drums, Hardware Kits",False,True,2024-02-20,2024-02-21,229,204,170,269
6f475b04-d206-4067-bb76-e86f7752d5f3,GJ03BW8184,Imran Shaikh,North Depot,"Durg, Bilaspur",118306,119052,746,198.31,19057.59,"Paint Machines, Cardboard Sheets, Wooden Pallets",True,True,2024-02-22,2024-02-23,192,200,119,237
